dmn_domain_name,dmn_question_id,dmn_std_spec_id,dmn_question_year,dmn_question_text,dmn_question_source_of_answer,dmn_is_document_upload_enabled,created_at,created_by,updated_at,updated_by,is_deleted,deleted_by,deleted_at,dmn_domain_id,dmn_standard_id,dmn_std_dimension_id,dmn_std_control_id,dmn_is_cloud_sync_enabled,dmn_cloud_sync_api_curl,dmn_is_archived,dmn_question_version,dmn_domain_id,dmn_domain_name,dmn_domain_description,created_at,created_by,updated_by,updated_at,is_deleted,deleted_by,deleted_at
Data Monetization,3e1143b4-4ea8-44ed-a3f1-406641ed5988,72722c74-9916-426f-bbfe-7ceea95e80d9,2026,Has the Entity conducted a capability assessment to evaluate the Entity's ability to monetize its data and identifying the gaps that need to be addressed to achieve effective data monetization?,,false,2026-01-09 08:03:22.982956,,2026-01-09 08:03:22.982956,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,7bf3ae58-909f-4b3b-835f-a791a685c9b5,b0ce9c0c-c75d-477a-95a8-7178aeba8b7b,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,1bd65348-833a-4f99-a7bd-a6035f06bdb7,a5af6909-9e46-4b01-9703-ed63b9d9cee6,2026,Has the Entity defined a data monetization vision to provide direction for data monetization initiatives and guide decision-making across the Entity?,,false,2026-01-09 08:02:57.588656,,2026-01-09 08:02:57.588656,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,7bf3ae58-909f-4b3b-835f-a791a685c9b5,b0ce9c0c-c75d-477a-95a8-7178aeba8b7b,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,669913a7-90f0-4495-9216-0c0d013bb143,fd374663-6746-4aa1-9e5b-4f7aa3d03651,2026,Has the Entity activated the data monetization function to support data monetization efforts and initiatives effectively?,,true,2026-02-22 21:36:11.603989,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:36:11.603989,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,3dedcbd8-d20d-4e87-bc17-7d8b44ebd605,26c94170-0a20-45c9-8a42-142d4846c3b2,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,52d2e577-72e2-4486-b4a0-62bd7728f14a,de8862db-03f9-4c39-85cd-6b1fc3583c2d,2026,Has the Entity defined and documented the delivery model that it will adopt including in order to provide access to its data products?,,false,2026-01-09 08:04:17.869400,,2026-01-09 08:04:17.869400,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,7bf3ae58-909f-4b3b-835f-a791a685c9b5,b0ce9c0c-c75d-477a-95a8-7178aeba8b7b,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,af3e6565-e688-470b-9b5c-c8d02bfeaedd,5febc39d-4248-4297-bf14-1d88c91b8e40,2026,Has the Entity developed data contracts to for each data product provided/ exchanged?,,true,2026-02-22 21:34:16.608084,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:34:16.608084,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,3dedcbd8-d20d-4e87-bc17-7d8b44ebd605,f79f3e7d-e0f4-4f45-a295-171a8b874db7,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,82f0b927-b6c1-4284-b462-c0ab568b6a8d,f774f161-3398-4cc5-8da5-19172984db1d,2026,"Has the Entity identified, documented, and actively remediated data quality issues in alignment with the 'Data Quality Issues Management Register Template' and 'Data Quality Remediation Plan Template' as provided in the National Data Quality Management Guidelines?",,false,2026-01-09 06:27:10.367261,,2026-01-13 10:21:13.797082,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,3c65d33b-136b-4c14-86dd-cd36ebca6610,3bca3cbb-5239-498a-958d-38c969859a2d,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DQ1"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" -d ""{\""in_username\"": \""\"", \""in_password\"": \""\""}""",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,881a5eb6-2e51-47aa-908e-0ddb4885a968,eb9d0744-2d07-4607-894e-4efc0d539d11,2026,Has the Entity enhanced its data quality monitoring and reporting capabilities?,,false,2026-01-09 06:29:29.432910,,2026-01-13 10:21:13.797082,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,3c65d33b-136b-4c14-86dd-cd36ebca6610,193fa333-76c9-4149-88fb-432a4f1d1505,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DQ4"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" -d ""{\""in_username\"": \""\"", \""in_password\"": \""\""}""",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,3323cca2-cdc2-4970-b16e-ec18f4ca2d59,2677457b-de80-4aa7-a281-a6bd6e9bd9d8,2026,Has the Entity developed and documented data quality rules and thresholds for Critical Data Elements (CDEs) in alignment with the 'Data Quality Rules Template' as provided in the National Data Quality Management Guidelines?,,false,2026-01-09 06:24:31.652547,,2026-01-13 10:21:13.797082,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,dfcf7229-f0c9-456b-9d56-b7b4be5fc22c,0d46fabd-7214-4e44-a363-4117de6a031e,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Implement-DQ1"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" -d ""{\""in_username\"": \""\"", \""in_password\"": \""\""}""",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,2fb62ceb-52c3-44ce-b72f-9554fcff21ab,7ee20809-5282-4d39-a7a9-8ce04bf692c6,2026,Has the Entity implemented Data Quality Monitoring & Reporting mechanisms to track the entity's data quality performance in alignment with the Data Quality scorecards and dashboard templates as provided in the National Data Quality Management Guidelines?,,false,2026-01-09 06:28:54.661195,,2026-02-18 13:05:46.964589,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,3c65d33b-136b-4c14-86dd-cd36ebca6610,193fa333-76c9-4149-88fb-432a4f1d1505,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DQ3"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,7b7c2ebb-96e0-44fc-9141-830f730b6b45,755a2e4d-b65a-4564-b31f-3386b5aef02f,2026,Has the Entity implemented an automated system to monitor SLA compliance and trigger notifications when SLAs are breached?,,true,2026-01-09 06:31:27.295343,,2026-02-19 04:45:26.118848,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,3c65d33b-136b-4c14-86dd-cd36ebca6610,193fa333-76c9-4149-88fb-432a4f1d1505,true,"curl -X POST \
  ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DQ6"" \
  -H ""Content-Type: application/json"" \
  -H ""Accept: application/json"" \
  -d '{
        ""in_username"": """",
        ""in_password"": """"
      }'
",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,5b1c6ec2-14ef-4e60-8f4a-071070b3f78d,d8f028eb-7d6e-494b-b20f-ad474578f620,2026,"Has the Entity selected a data quality tool in alignment with the 'Tool Selection Criteria Template', implemented the tool, and conducted data quality assessments in alignment with the 'Data Quality Assessment Template' as provided in the National Data Quality Management Guidelines?",,false,2026-01-09 06:25:10.047559,,2026-02-19 04:38:51.469640,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,dfcf7229-f0c9-456b-9d56-b7b4be5fc22c,0d46fabd-7214-4e44-a363-4117de6a031e,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Implement-DQ2"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """",         ""dynamic_body"": ""{\""from\"":0,\""size\"":100}""       }'",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,41b81cfe-6975-43f5-bdda-1ab3aa0f737c,b37a3cf7-060f-4bba-b617-eaff81c7dd15,2026,Has the Entity established and documented Data Quality SLAs in alignment with the 'Data Quality SLAs template' as provided in the National Data Quality Management Guidelines?,,false,2026-01-09 06:30:55.243271,,2026-02-19 04:44:15.182415,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,3c65d33b-136b-4c14-86dd-cd36ebca6610,193fa333-76c9-4149-88fb-432a4f1d1505,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DQ5"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,8a9f9a83-0ab5-46fe-9283-eeeed40ca449,311b1a1b-eb80-46d6-93f7-d87408e5975b,2026,Has the Entity developed Data Quality Policy  in alignment with 'Data Quality Policy Template' provided in National Data Quality Management Guidelines?,,false,2026-01-09 06:22:09.111430,,2026-01-09 06:22:09.111430,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,20272336-8ccf-40b4-a965-a83ecc632aaf,2ff4ff8f-adb5-41ef-9531-8fa2fb62dabb,false,,false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,6d179ac7-80dc-4c1d-beb7-4e0194fbe19c,2c618600-c72e-4f5c-92e5-69125902c09c,2026,"Has the Entity reviewed, approved, and published the Data Quality Policy following the defined process in the National Data Quality Management Guidelines?",,false,2026-01-09 06:22:41.567074,,2026-01-09 06:22:41.567074,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,20272336-8ccf-40b4-a965-a83ecc632aaf,2ff4ff8f-adb5-41ef-9531-8fa2fb62dabb,false,,false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,f9072e75-909e-445e-9532-9e63f96fc7bf,ee491305-398a-4abc-9bd3-5ecd37ab1733,2026,Has the Entity implemented AI-powered data quality management features such as AI/ML-driven rule generation?,,false,2026-01-09 06:26:32.283578,,2026-01-09 06:26:32.283578,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,dfcf7229-f0c9-456b-9d56-b7b4be5fc22c,0d46fabd-7214-4e44-a363-4117de6a031e,false,,false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,ca4c3c00-6670-4e4e-8f68-234b4c20ced4,e9f356fa-6d0a-4312-94a5-03784a67ce43,2026,Has the Entity defined and documented Data Quality KPIs to measure data quality levels and trends?,,false,2026-01-09 06:27:55.428563,,2026-01-13 10:21:13.797082,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,3c65d33b-136b-4c14-86dd-cd36ebca6610,193fa333-76c9-4149-88fb-432a4f1d1505,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Operate-DQ2"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" -d ""{\""in_username\"": \""\"", \""in_password\"": \""\""}""",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,64f91145-55ca-4621-82ca-d33996ae1264,ff06c13f-f119-4005-a14a-d2d4ce64438d,2026,"Has the Entity developed a Data Quality Plan that will be used and monitored to implement and activate data quality initiatives across the Entity, in alignment with the 'Data Quality Plan Process and Template' as provided in the National Data Quality Management Guidelines?",,false,2026-01-09 06:23:41.782439,,2026-01-13 10:21:13.797082,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,20272336-8ccf-40b4-a965-a83ecc632aaf,1c0dacb9-cc81-4303-9aae-a31768d1ca8a,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Plan-DQ2"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" -d ""{\""in_username\"": \""\"", \""in_password\"": \""\""}""",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,4c9773de-d404-4a26-9d23-0d44620cbb81,0b7ffddf-6b52-47cd-92cb-bf124b12785d,2026,"Has the Entity enhanced its data quality tooling capabilities to support automated data cleansing, API integrations, issue logging, and collaboration among data stewards?",,false,2026-01-09 06:25:54.391230,,2026-01-09 06:25:54.391230,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,dfcf7229-f0c9-456b-9d56-b7b4be5fc22c,0d46fabd-7214-4e44-a363-4117de6a031e,false,,false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Quality Management,24516c7e-7d5d-41d3-b5e4-3a8f0ed324fa,a4cce4ba-961c-4b99-a48e-95144e13946d,2026,"Has the Entity identified Critical Data Elements (CDEs) using the 'CDE Prioritization Framework Template', and conducted data profiling for identified CDEs using the 'Data Profiling Report Template' as provided in the National Data Quality Management Guidelines?",,false,2026-01-09 06:23:07.986727,,2026-01-09 06:23:07.986727,,false,,,ad4bdcc2-182a-4d06-bc03-8fca91056c81,894b9a36-dae0-4999-9dd5-1fbebcd877f5,20272336-8ccf-40b4-a965-a83ecc632aaf,1c0dacb9-cc81-4303-9aae-a31768d1ca8a,true,"curl -X POST \
  ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_Plan-DQ1"" \
  -H ""Content-Type: application/json"" \
  -H ""Accept: application/json"" \
  -d '{
        ""in_username"": """",
        ""in_password"": """"
      }'",false,0.1,ad4bdcc2-182a-4d06-bc03-8fca91056c81,Data Quality Management,"Ensures that data is accurate, complete, and reliable for decision-making.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Security, Privacy and Other Regulations",1a702d98-6f85-4c4b-a871-6769cd36479b,d3047d3b-1bf7-4521-a847-4ad76ff56232,2026,"Has the Entity classified its data and applied required labeling, metadata registration, and handling practices in alignment with the National Data Classification Policy?",,false,2026-01-09 08:53:29.281522,,2026-02-19 05:55:39.015860,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,2026-01-09 08:58:34.259529,75e2eabb-6b69-465e-a6cb-f6bb1b0ed697,14284f7d-3a3f-4f30-8ff2-9dc27527d583,ceadea7c-8a51-4d8c-bb28-8052330a72b1,c2a1b9af-2b31-4e92-a9ad-b49238fc5f0b,true,"curl -X POST \    ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_DSPOR1"" \    -H ""Content-Type: application/json"" \    -H ""Accept: application/json"" \    -d '{          ""in_username"": """",          ""in_password"": """"        }' ",false,0.1,75e2eabb-6b69-465e-a6cb-f6bb1b0ed697,"Data Security, Privacy and Other Regulations",Ensures data protection against unauthorized access and ensures compliance with privacy laws and regulations.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",31d4471e-f971-4338-a4f7-6974e4f853c3,801e223d-ea98-409d-90cd-eb8fdcb90870,2026,"Has the Entity established monitoring and reporting mechanisms for Data Sharing, Integration and Interoperability?",,false,2026-01-09 07:52:03.251531,,2026-01-09 07:52:03.251531,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,db15acea-1c0f-4d30-9170-ee856e6411c2,9579886d-f021-4627-9184-e803a11a52f9,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",17bc7df6-0874-4cd0-a516-78198aabc505,5f91349c-1d30-44fd-81ec-7e5fb76e5762,2026,Has the Entity established Key Performance Indicators (KPIs) to measure and report on the progress and effectiveness of data integration solutions and data sharing activities?,,false,2026-01-09 07:51:36.111562,,2026-01-09 07:51:36.111562,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,db15acea-1c0f-4d30-9170-ee856e6411c2,9579886d-f021-4627-9184-e803a11a52f9,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",48f7040e-612f-493d-ac34-0cb18f9845f1,42122ab6-f5a7-4c1d-a9d2-25fa249d3f73,2026,"Has the Entity identified and documented metadata for each open dataset identified and ensured that they are made available in an open format that is platform-independent and machine-processable (e.g., CSV)?",,false,2026-01-09 07:51:11.025273,,2026-01-09 07:51:11.025273,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,04edd77a-2031-4302-b7b5-546bead6784b,d65cd99d-3f60-43a4-b08a-2510ea24c8f9,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",595cc78a-faac-4aad-bb7d-de7a5c6e90e8,c340a6e7-d852-4368-bfd0-5df462b83e88,2026,"Has the Entity developed and documented processes required across the lifecycle of open data? (i.e.: identification of open data, publication of open data, maintenance of open data)",,false,2026-01-09 07:50:45.118885,,2026-01-09 07:50:45.118885,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,04edd77a-2031-4302-b7b5-546bead6784b,d65cd99d-3f60-43a4-b08a-2510ea24c8f9,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",82164909-0c15-4826-a9c2-857c50938505,d4668bab-f6bf-42a2-ae2c-89c7ccba57ad,2026,"Has the Entity developed a data exchange directory to register all its existing internal and external data sharing and exchange requests, and designed an integration layer architecture based on the integration requirements to facilitate connecting internal and external information systems and enable the exchange of data?",,false,2026-01-09 07:50:20.102360,,2026-01-09 07:50:20.102360,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,04edd77a-2031-4302-b7b5-546bead6784b,2307d0c1-9c1e-43c9-a52c-cf86fa277844,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",253d421b-342d-4a09-8b05-2b4e96130f8f,2f985096-fb59-44db-a2a3-61e6a729d693,2026,"Has the Entity developed a  Data Sharing, Integration & Interoperability Policy in alignment with 'Data Sharing, Integration & Interoperability Policy Template' provided in National  Data Sharing, Integration & Interoperability Guidelines?",,false,2026-01-09 07:46:19.589129,,2026-01-09 07:46:19.589129,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,8ca968e8-f80e-46e0-ad1e-0b5fb6610e0c,d3b48240-4c24-4a14-a761-d26dbfdd8deb,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",44fd6687-ee0e-4e15-84b2-c2434ab25189,a044d9dd-bb93-4315-822e-56188882396f,2026,"Has the Entity reviewed, approved, and published the  Data Sharing, Integration & Interoperability Policy following the defined process in the National Data Sharing, Integration & Interoperability Guidelines?",,false,2026-01-09 07:46:51.750011,,2026-01-09 07:46:51.750011,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,8ca968e8-f80e-46e0-ad1e-0b5fb6610e0c,d3b48240-4c24-4a14-a761-d26dbfdd8deb,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",0069f7b9-f965-4017-a7bb-e079db9ab947,93de3d4b-853d-48b8-a9fd-7ea1fc616a0b,2026,"Has the Entity documented the requirements related to data sharing, integration and interoperability  perform an Initial and performed an initial assessment to identify data movement and the integration points across the Entity?",,false,2026-01-09 07:47:22.573720,,2026-01-09 07:47:22.573720,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,8ca968e8-f80e-46e0-ad1e-0b5fb6610e0c,1c931868-42d5-422c-80b3-eeb6772cb10a,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",1daa7d40-a975-4026-b6a9-818b34c2f3c0,9b7f7bdb-255a-4db5-b5c6-857bf8abe0be,2026,Has the Entity developed a data Sharing and integration plan to guide the implementation of data sharing and integration initiatives across the Entity?,,false,2026-01-09 07:47:51.751305,,2026-01-09 07:47:51.751305,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,8ca968e8-f80e-46e0-ad1e-0b5fb6610e0c,1c931868-42d5-422c-80b3-eeb6772cb10a,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",cebeb4bd-a127-4dc8-a482-ecea54530d50,0fc1093e-1361-4152-8f4b-0b9bedeb4e3d,2026,"Has the Entity document requirements for open data publication, accessibility, and usage and performed an initial assessment to map the open data lifecycle?",,false,2026-01-09 07:48:36.860610,,2026-01-09 07:48:36.860610,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,8ca968e8-f80e-46e0-ad1e-0b5fb6610e0c,b29320c9-735d-4b6c-9f69-d07adafd51fa,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
